Tomo_142_slice_230.png,Tomo_142_slice_230.npy
Tomo_212_slice_067.png,Tomo_212_slice_067.npy
Tomo_386_slice_000.png,Tomo_386_slice_000.npy
Tomo_346_slice_038.png,Tomo_346_slice_038.npy
Tomo_434_slice_063.png,Tomo_434_slice_063.npy
Tomo_072_slice_211.png,Tomo_072_slice_211.npy
Tomo_348_slice_075.png,Tomo_348_slice_075.npy
Tomo_072_slice_201.png,Tomo_072_slice_201.npy
Tomo_462_slice_113.png,Tomo_462_slice_113.npy
Tomo_235_slice_245.png,Tomo_235_slice_245.npy
Tomo_434_slice_202.png,Tomo_434_slice_202.npy
Tomo_003_slice_068.png,Tomo_003_slice_068.npy
Tomo_418_slice_074.png,Tomo_418_slice_074.npy
Tomo_181_slice_080.png,Tomo_181_slice_080.npy
Tomo_029_slice_004.png,Tomo_029_slice_004.npy
Tomo_047_slice_149.png,Tomo_047_slice_149.npy
Tomo_235_slice_092.png,Tomo_235_slice_092.npy
Tomo_077_slice_165.png,Tomo_077_slice_165.npy
Tomo_142_slice_203.png,Tomo_142_slice_203.npy
Tomo_077_slice_185.png,Tomo_077_slice_185.npy
Tomo_475_slice_007.png,Tomo_475_slice_007.npy
Tomo_475_slice_005.png,Tomo_475_slice_005.npy
Tomo_393_slice_187.png,Tomo_393_slice_187.npy
Tomo_411_slice_031.png,Tomo_411_slice_031.npy
Tomo_037_slice_126.png,Tomo_037_slice_126.npy
Tomo_212_slice_159.png,Tomo_212_slice_159.npy
Tomo_348_slice_151.png,Tomo_348_slice_151.npy
Tomo_411_slice_078.png,Tomo_411_slice_078.npy
Tomo_181_slice_132.png,Tomo_181_slice_132.npy
Tomo_029_slice_183.png,Tomo_029_slice_183.npy
Tomo_003_slice_001.png,Tomo_003_slice_001.npy
Tomo_311_slice_183.png,Tomo_311_slice_183.npy
Tomo_418_slice_073.png,Tomo_418_slice_073.npy
Tomo_047_slice_040.png,Tomo_047_slice_040.npy
Tomo_105_slice_116.png,Tomo_105_slice_116.npy
Tomo_346_slice_118.png,Tomo_346_slice_118.npy
Tomo_386_slice_025.png,Tomo_386_slice_025.npy
Tomo_411_slice_126.png,Tomo_411_slice_126.npy
Tomo_072_slice_177.png,Tomo_072_slice_177.npy
Tomo_105_slice_105.png,Tomo_105_slice_105.npy
Tomo_393_slice_202.png,Tomo_393_slice_202.npy
Tomo_212_slice_112.png,Tomo_212_slice_112.npy
Tomo_181_slice_233.png,Tomo_181_slice_233.npy
Tomo_411_slice_100.png,Tomo_411_slice_100.npy
Tomo_235_slice_032.png,Tomo_235_slice_032.npy
Tomo_454_slice_029.png,Tomo_454_slice_029.npy
Tomo_434_slice_059.png,Tomo_434_slice_059.npy
Tomo_434_slice_114.png,Tomo_434_slice_114.npy
Tomo_077_slice_066.png,Tomo_077_slice_066.npy
Tomo_348_slice_160.png,Tomo_348_slice_160.npy
Tomo_397_slice_091.png,Tomo_397_slice_091.npy
Tomo_469_slice_164.png,Tomo_469_slice_164.npy
Tomo_469_slice_090.png,Tomo_469_slice_090.npy
Tomo_053_slice_131.png,Tomo_053_slice_131.npy
Tomo_072_slice_100.png,Tomo_072_slice_100.npy
Tomo_475_slice_215.png,Tomo_475_slice_215.npy
Tomo_348_slice_138.png,Tomo_348_slice_138.npy
Tomo_142_slice_039.png,Tomo_142_slice_039.npy
Tomo_397_slice_023.png,Tomo_397_slice_023.npy
Tomo_037_slice_090.png,Tomo_037_slice_090.npy
Tomo_047_slice_037.png,Tomo_047_slice_037.npy
Tomo_212_slice_125.png,Tomo_212_slice_125.npy
Tomo_212_slice_211.png,Tomo_212_slice_211.npy
Tomo_053_slice_010.png,Tomo_053_slice_010.npy
Tomo_072_slice_179.png,Tomo_072_slice_179.npy
Tomo_434_slice_019.png,Tomo_434_slice_019.npy
Tomo_434_slice_002.png,Tomo_434_slice_002.npy
Tomo_469_slice_036.png,Tomo_469_slice_036.npy
Tomo_181_slice_017.png,Tomo_181_slice_017.npy
Tomo_397_slice_153.png,Tomo_397_slice_153.npy
Tomo_418_slice_016.png,Tomo_418_slice_016.npy
Tomo_397_slice_046.png,Tomo_397_slice_046.npy
Tomo_037_slice_026.png,Tomo_037_slice_026.npy
Tomo_386_slice_151.png,Tomo_386_slice_151.npy
Tomo_311_slice_065.png,Tomo_311_slice_065.npy
Tomo_386_slice_162.png,Tomo_386_slice_162.npy
Tomo_181_slice_116.png,Tomo_181_slice_116.npy
Tomo_475_slice_205.png,Tomo_475_slice_205.npy
Tomo_454_slice_232.png,Tomo_454_slice_232.npy
Tomo_053_slice_209.png,Tomo_053_slice_209.npy
Tomo_235_slice_169.png,Tomo_235_slice_169.npy
Tomo_411_slice_119.png,Tomo_411_slice_119.npy
Tomo_418_slice_220.png,Tomo_418_slice_220.npy
Tomo_212_slice_116.png,Tomo_212_slice_116.npy
Tomo_072_slice_046.png,Tomo_072_slice_046.npy
Tomo_181_slice_210.png,Tomo_181_slice_210.npy
Tomo_003_slice_015.png,Tomo_003_slice_015.npy
Tomo_142_slice_083.png,Tomo_142_slice_083.npy
Tomo_072_slice_062.png,Tomo_072_slice_062.npy
Tomo_411_slice_179.png,Tomo_411_slice_179.npy
Tomo_462_slice_031.png,Tomo_462_slice_031.npy
Tomo_235_slice_229.png,Tomo_235_slice_229.npy
Tomo_212_slice_042.png,Tomo_212_slice_042.npy
Tomo_142_slice_092.png,Tomo_142_slice_092.npy
Tomo_386_slice_055.png,Tomo_386_slice_055.npy
Tomo_475_slice_174.png,Tomo_475_slice_174.npy
Tomo_003_slice_132.png,Tomo_003_slice_132.npy
Tomo_475_slice_062.png,Tomo_475_slice_062.npy
Tomo_047_slice_030.png,Tomo_047_slice_030.npy
Tomo_418_slice_226.png,Tomo_418_slice_226.npy
Tomo_386_slice_226.png,Tomo_386_slice_226.npy
Tomo_346_slice_081.png,Tomo_346_slice_081.npy
Tomo_053_slice_115.png,Tomo_053_slice_115.npy
Tomo_311_slice_035.png,Tomo_311_slice_035.npy
Tomo_037_slice_171.png,Tomo_037_slice_171.npy
Tomo_348_slice_111.png,Tomo_348_slice_111.npy
Tomo_397_slice_190.png,Tomo_397_slice_190.npy
Tomo_235_slice_016.png,Tomo_235_slice_016.npy
Tomo_462_slice_120.png,Tomo_462_slice_120.npy
Tomo_037_slice_228.png,Tomo_037_slice_228.npy
Tomo_346_slice_210.png,Tomo_346_slice_210.npy
Tomo_105_slice_076.png,Tomo_105_slice_076.npy
Tomo_411_slice_041.png,Tomo_411_slice_041.npy
Tomo_475_slice_150.png,Tomo_475_slice_150.npy
Tomo_411_slice_211.png,Tomo_411_slice_211.npy
Tomo_462_slice_182.png,Tomo_462_slice_182.npy
Tomo_475_slice_010.png,Tomo_475_slice_010.npy
Tomo_411_slice_091.png,Tomo_411_slice_091.npy
Tomo_393_slice_069.png,Tomo_393_slice_069.npy
Tomo_105_slice_079.png,Tomo_105_slice_079.npy
Tomo_475_slice_093.png,Tomo_475_slice_093.npy
Tomo_072_slice_230.png,Tomo_072_slice_230.npy
Tomo_462_slice_021.png,Tomo_462_slice_021.npy
Tomo_434_slice_233.png,Tomo_434_slice_233.npy
Tomo_072_slice_004.png,Tomo_072_slice_004.npy
Tomo_386_slice_096.png,Tomo_386_slice_096.npy
Tomo_105_slice_062.png,Tomo_105_slice_062.npy
Tomo_212_slice_021.png,Tomo_212_slice_021.npy
Tomo_475_slice_104.png,Tomo_475_slice_104.npy
Tomo_397_slice_166.png,Tomo_397_slice_166.npy
Tomo_469_slice_063.png,Tomo_469_slice_063.npy
Tomo_393_slice_186.png,Tomo_393_slice_186.npy
Tomo_181_slice_039.png,Tomo_181_slice_039.npy
Tomo_029_slice_051.png,Tomo_029_slice_051.npy
Tomo_393_slice_203.png,Tomo_393_slice_203.npy
Tomo_142_slice_176.png,Tomo_142_slice_176.npy
Tomo_029_slice_152.png,Tomo_029_slice_152.npy
Tomo_037_slice_087.png,Tomo_037_slice_087.npy
Tomo_077_slice_220.png,Tomo_077_slice_220.npy
Tomo_072_slice_176.png,Tomo_072_slice_176.npy
Tomo_072_slice_185.png,Tomo_072_slice_185.npy
Tomo_386_slice_156.png,Tomo_386_slice_156.npy
Tomo_037_slice_051.png,Tomo_037_slice_051.npy
Tomo_434_slice_083.png,Tomo_434_slice_083.npy
Tomo_411_slice_252.png,Tomo_411_slice_252.npy
Tomo_235_slice_165.png,Tomo_235_slice_165.npy
Tomo_003_slice_165.png,Tomo_003_slice_165.npy
Tomo_037_slice_198.png,Tomo_037_slice_198.npy
Tomo_418_slice_035.png,Tomo_418_slice_035.npy
Tomo_003_slice_147.png,Tomo_003_slice_147.npy
Tomo_454_slice_127.png,Tomo_454_slice_127.npy
Tomo_029_slice_062.png,Tomo_029_slice_062.npy
Tomo_037_slice_224.png,Tomo_037_slice_224.npy
Tomo_397_slice_151.png,Tomo_397_slice_151.npy
Tomo_346_slice_249.png,Tomo_346_slice_249.npy
Tomo_348_slice_090.png,Tomo_348_slice_090.npy
Tomo_142_slice_095.png,Tomo_142_slice_095.npy
Tomo_346_slice_096.png,Tomo_346_slice_096.npy
Tomo_047_slice_050.png,Tomo_047_slice_050.npy
Tomo_418_slice_040.png,Tomo_418_slice_040.npy
Tomo_348_slice_157.png,Tomo_348_slice_157.npy
Tomo_053_slice_253.png,Tomo_053_slice_253.npy
Tomo_348_slice_044.png,Tomo_348_slice_044.npy
Tomo_418_slice_173.png,Tomo_418_slice_173.npy
Tomo_346_slice_170.png,Tomo_346_slice_170.npy
Tomo_311_slice_161.png,Tomo_311_slice_161.npy
Tomo_346_slice_044.png,Tomo_346_slice_044.npy
Tomo_029_slice_003.png,Tomo_029_slice_003.npy
Tomo_434_slice_069.png,Tomo_434_slice_069.npy
Tomo_105_slice_204.png,Tomo_105_slice_204.npy
Tomo_393_slice_220.png,Tomo_393_slice_220.npy
Tomo_029_slice_173.png,Tomo_029_slice_173.npy
Tomo_418_slice_053.png,Tomo_418_slice_053.npy
Tomo_348_slice_074.png,Tomo_348_slice_074.npy
Tomo_411_slice_150.png,Tomo_411_slice_150.npy
Tomo_047_slice_205.png,Tomo_047_slice_205.npy
Tomo_077_slice_184.png,Tomo_077_slice_184.npy
Tomo_386_slice_230.png,Tomo_386_slice_230.npy
Tomo_047_slice_084.png,Tomo_047_slice_084.npy
Tomo_053_slice_144.png,Tomo_053_slice_144.npy
Tomo_346_slice_070.png,Tomo_346_slice_070.npy
Tomo_077_slice_160.png,Tomo_077_slice_160.npy
Tomo_348_slice_108.png,Tomo_348_slice_108.npy
Tomo_072_slice_017.png,Tomo_072_slice_017.npy
Tomo_235_slice_116.png,Tomo_235_slice_116.npy
Tomo_348_slice_126.png,Tomo_348_slice_126.npy
Tomo_072_slice_035.png,Tomo_072_slice_035.npy
Tomo_397_slice_066.png,Tomo_397_slice_066.npy
Tomo_418_slice_108.png,Tomo_418_slice_108.npy
Tomo_434_slice_029.png,Tomo_434_slice_029.npy
Tomo_475_slice_064.png,Tomo_475_slice_064.npy
Tomo_181_slice_121.png,Tomo_181_slice_121.npy
Tomo_077_slice_212.png,Tomo_077_slice_212.npy
Tomo_142_slice_052.png,Tomo_142_slice_052.npy
Tomo_454_slice_252.png,Tomo_454_slice_252.npy
Tomo_475_slice_080.png,Tomo_475_slice_080.npy
Tomo_434_slice_251.png,Tomo_434_slice_251.npy
Tomo_072_slice_212.png,Tomo_072_slice_212.npy
Tomo_434_slice_244.png,Tomo_434_slice_244.npy
Tomo_212_slice_014.png,Tomo_212_slice_014.npy
Tomo_003_slice_079.png,Tomo_003_slice_079.npy
Tomo_003_slice_232.png,Tomo_003_slice_232.npy
Tomo_348_slice_032.png,Tomo_348_slice_032.npy
Tomo_235_slice_121.png,Tomo_235_slice_121.npy
Tomo_053_slice_162.png,Tomo_053_slice_162.npy
Tomo_454_slice_171.png,Tomo_454_slice_171.npy
Tomo_003_slice_201.png,Tomo_003_slice_201.npy
Tomo_411_slice_101.png,Tomo_411_slice_101.npy
Tomo_386_slice_040.png,Tomo_386_slice_040.npy
Tomo_037_slice_189.png,Tomo_037_slice_189.npy
Tomo_053_slice_173.png,Tomo_053_slice_173.npy
Tomo_003_slice_129.png,Tomo_003_slice_129.npy
Tomo_077_slice_228.png,Tomo_077_slice_228.npy
Tomo_434_slice_102.png,Tomo_434_slice_102.npy
Tomo_393_slice_125.png,Tomo_393_slice_125.npy
Tomo_397_slice_068.png,Tomo_397_slice_068.npy
Tomo_348_slice_067.png,Tomo_348_slice_067.npy
Tomo_348_slice_001.png,Tomo_348_slice_001.npy
Tomo_077_slice_219.png,Tomo_077_slice_219.npy
Tomo_475_slice_060.png,Tomo_475_slice_060.npy
Tomo_142_slice_051.png,Tomo_142_slice_051.npy
Tomo_311_slice_153.png,Tomo_311_slice_153.npy
Tomo_454_slice_224.png,Tomo_454_slice_224.npy
Tomo_077_slice_198.png,Tomo_077_slice_198.npy
Tomo_346_slice_192.png,Tomo_346_slice_192.npy
Tomo_181_slice_052.png,Tomo_181_slice_052.npy
Tomo_393_slice_036.png,Tomo_393_slice_036.npy
Tomo_462_slice_225.png,Tomo_462_slice_225.npy
Tomo_072_slice_001.png,Tomo_072_slice_001.npy
Tomo_434_slice_247.png,Tomo_434_slice_247.npy
Tomo_397_slice_250.png,Tomo_397_slice_250.npy
Tomo_469_slice_148.png,Tomo_469_slice_148.npy
Tomo_105_slice_107.png,Tomo_105_slice_107.npy
Tomo_105_slice_086.png,Tomo_105_slice_086.npy
Tomo_037_slice_117.png,Tomo_037_slice_117.npy
Tomo_003_slice_078.png,Tomo_003_slice_078.npy
Tomo_142_slice_186.png,Tomo_142_slice_186.npy
Tomo_235_slice_029.png,Tomo_235_slice_029.npy
Tomo_142_slice_197.png,Tomo_142_slice_197.npy
Tomo_454_slice_053.png,Tomo_454_slice_053.npy
Tomo_212_slice_076.png,Tomo_212_slice_076.npy
Tomo_348_slice_189.png,Tomo_348_slice_189.npy
Tomo_047_slice_178.png,Tomo_047_slice_178.npy
Tomo_397_slice_059.png,Tomo_397_slice_059.npy
Tomo_393_slice_007.png,Tomo_393_slice_007.npy
Tomo_462_slice_063.png,Tomo_462_slice_063.npy
Tomo_053_slice_125.png,Tomo_053_slice_125.npy
Tomo_393_slice_260.png,Tomo_393_slice_260.npy
Tomo_469_slice_064.png,Tomo_469_slice_064.npy
Tomo_411_slice_210.png,Tomo_411_slice_210.npy
Tomo_003_slice_008.png,Tomo_003_slice_008.npy
Tomo_072_slice_170.png,Tomo_072_slice_170.npy
Tomo_346_slice_254.png,Tomo_346_slice_254.npy
Tomo_418_slice_104.png,Tomo_418_slice_104.npy
Tomo_411_slice_168.png,Tomo_411_slice_168.npy
Tomo_181_slice_113.png,Tomo_181_slice_113.npy
Tomo_235_slice_118.png,Tomo_235_slice_118.npy
Tomo_462_slice_061.png,Tomo_462_slice_061.npy
Tomo_462_slice_033.png,Tomo_462_slice_033.npy
Tomo_047_slice_060.png,Tomo_047_slice_060.npy
Tomo_475_slice_071.png,Tomo_475_slice_071.npy
Tomo_346_slice_031.png,Tomo_346_slice_031.npy
Tomo_348_slice_193.png,Tomo_348_slice_193.npy
Tomo_454_slice_162.png,Tomo_454_slice_162.npy
Tomo_397_slice_097.png,Tomo_397_slice_097.npy
Tomo_346_slice_221.png,Tomo_346_slice_221.npy
Tomo_053_slice_250.png,Tomo_053_slice_250.npy
Tomo_434_slice_230.png,Tomo_434_slice_230.npy
Tomo_311_slice_194.png,Tomo_311_slice_194.npy
Tomo_454_slice_095.png,Tomo_454_slice_095.npy
Tomo_077_slice_091.png,Tomo_077_slice_091.npy
Tomo_348_slice_150.png,Tomo_348_slice_150.npy
Tomo_469_slice_062.png,Tomo_469_slice_062.npy
Tomo_142_slice_206.png,Tomo_142_slice_206.npy
Tomo_037_slice_025.png,Tomo_037_slice_025.npy
Tomo_037_slice_130.png,Tomo_037_slice_130.npy
Tomo_348_slice_006.png,Tomo_348_slice_006.npy
Tomo_072_slice_095.png,Tomo_072_slice_095.npy
Tomo_235_slice_132.png,Tomo_235_slice_132.npy
Tomo_142_slice_164.png,Tomo_142_slice_164.npy
Tomo_469_slice_058.png,Tomo_469_slice_058.npy
Tomo_053_slice_160.png,Tomo_053_slice_160.npy
Tomo_181_slice_211.png,Tomo_181_slice_211.npy
Tomo_346_slice_215.png,Tomo_346_slice_215.npy
Tomo_053_slice_084.png,Tomo_053_slice_084.npy
Tomo_454_slice_028.png,Tomo_454_slice_028.npy
Tomo_212_slice_063.png,Tomo_212_slice_063.npy
Tomo_235_slice_142.png,Tomo_235_slice_142.npy
Tomo_475_slice_196.png,Tomo_475_slice_196.npy
Tomo_475_slice_079.png,Tomo_475_slice_079.npy
Tomo_077_slice_009.png,Tomo_077_slice_009.npy
Tomo_053_slice_112.png,Tomo_053_slice_112.npy
Tomo_077_slice_089.png,Tomo_077_slice_089.npy
Tomo_411_slice_061.png,Tomo_411_slice_061.npy
Tomo_418_slice_193.png,Tomo_418_slice_193.npy
Tomo_235_slice_286.png,Tomo_235_slice_286.npy
Tomo_393_slice_028.png,Tomo_393_slice_028.npy
Tomo_181_slice_007.png,Tomo_181_slice_007.npy
Tomo_181_slice_179.png,Tomo_181_slice_179.npy
Tomo_142_slice_183.png,Tomo_142_slice_183.npy
Tomo_469_slice_133.png,Tomo_469_slice_133.npy
Tomo_434_slice_015.png,Tomo_434_slice_015.npy
Tomo_475_slice_243.png,Tomo_475_slice_243.npy
Tomo_047_slice_017.png,Tomo_047_slice_017.npy
Tomo_142_slice_033.png,Tomo_142_slice_033.npy
Tomo_434_slice_201.png,Tomo_434_slice_201.npy
Tomo_386_slice_154.png,Tomo_386_slice_154.npy
Tomo_003_slice_226.png,Tomo_003_slice_226.npy
Tomo_393_slice_224.png,Tomo_393_slice_224.npy
Tomo_105_slice_059.png,Tomo_105_slice_059.npy
Tomo_037_slice_156.png,Tomo_037_slice_156.npy
Tomo_393_slice_261.png,Tomo_393_slice_261.npy
Tomo_181_slice_197.png,Tomo_181_slice_197.npy
Tomo_181_slice_206.png,Tomo_181_slice_206.npy
Tomo_311_slice_141.png,Tomo_311_slice_141.npy
Tomo_454_slice_054.png,Tomo_454_slice_054.npy
Tomo_475_slice_249.png,Tomo_475_slice_249.npy
Tomo_212_slice_074.png,Tomo_212_slice_074.npy
Tomo_386_slice_161.png,Tomo_386_slice_161.npy
Tomo_386_slice_029.png,Tomo_386_slice_029.npy
Tomo_397_slice_064.png,Tomo_397_slice_064.npy
Tomo_105_slice_221.png,Tomo_105_slice_221.npy
Tomo_434_slice_006.png,Tomo_434_slice_006.npy
Tomo_311_slice_190.png,Tomo_311_slice_190.npy
Tomo_142_slice_147.png,Tomo_142_slice_147.npy
Tomo_037_slice_033.png,Tomo_037_slice_033.npy
Tomo_469_slice_026.png,Tomo_469_slice_026.npy
Tomo_053_slice_122.png,Tomo_053_slice_122.npy
Tomo_105_slice_007.png,Tomo_105_slice_007.npy
Tomo_235_slice_318.png,Tomo_235_slice_318.npy
Tomo_072_slice_068.png,Tomo_072_slice_068.npy
Tomo_348_slice_003.png,Tomo_348_slice_003.npy
Tomo_181_slice_058.png,Tomo_181_slice_058.npy
Tomo_393_slice_177.png,Tomo_393_slice_177.npy
Tomo_475_slice_021.png,Tomo_475_slice_021.npy
Tomo_003_slice_155.png,Tomo_003_slice_155.npy
Tomo_393_slice_163.png,Tomo_393_slice_163.npy
Tomo_393_slice_272.png,Tomo_393_slice_272.npy
Tomo_454_slice_121.png,Tomo_454_slice_121.npy
Tomo_418_slice_087.png,Tomo_418_slice_087.npy
Tomo_346_slice_011.png,Tomo_346_slice_011.npy
Tomo_181_slice_031.png,Tomo_181_slice_031.npy
Tomo_047_slice_145.png,Tomo_047_slice_145.npy
Tomo_235_slice_206.png,Tomo_235_slice_206.npy
Tomo_235_slice_106.png,Tomo_235_slice_106.npy
Tomo_418_slice_190.png,Tomo_418_slice_190.npy
Tomo_434_slice_020.png,Tomo_434_slice_020.npy
Tomo_418_slice_232.png,Tomo_418_slice_232.npy
Tomo_029_slice_150.png,Tomo_029_slice_150.npy
Tomo_346_slice_027.png,Tomo_346_slice_027.npy
Tomo_212_slice_004.png,Tomo_212_slice_004.npy
Tomo_434_slice_030.png,Tomo_434_slice_030.npy
Tomo_397_slice_171.png,Tomo_397_slice_171.npy
Tomo_003_slice_092.png,Tomo_003_slice_092.npy
Tomo_142_slice_098.png,Tomo_142_slice_098.npy
Tomo_393_slice_088.png,Tomo_393_slice_088.npy
Tomo_462_slice_217.png,Tomo_462_slice_217.npy
Tomo_462_slice_007.png,Tomo_462_slice_007.npy
Tomo_393_slice_240.png,Tomo_393_slice_240.npy
Tomo_397_slice_175.png,Tomo_397_slice_175.npy
Tomo_434_slice_087.png,Tomo_434_slice_087.npy
Tomo_053_slice_175.png,Tomo_053_slice_175.npy
Tomo_212_slice_189.png,Tomo_212_slice_189.npy
Tomo_142_slice_146.png,Tomo_142_slice_146.npy
Tomo_397_slice_030.png,Tomo_397_slice_030.npy
Tomo_469_slice_146.png,Tomo_469_slice_146.npy
Tomo_311_slice_165.png,Tomo_311_slice_165.npy
Tomo_053_slice_203.png,Tomo_053_slice_203.npy
Tomo_053_slice_026.png,Tomo_053_slice_026.npy
Tomo_003_slice_171.png,Tomo_003_slice_171.npy
Tomo_142_slice_040.png,Tomo_142_slice_040.npy
Tomo_393_slice_087.png,Tomo_393_slice_087.npy
Tomo_411_slice_267.png,Tomo_411_slice_267.npy
Tomo_475_slice_032.png,Tomo_475_slice_032.npy
Tomo_469_slice_116.png,Tomo_469_slice_116.npy
Tomo_434_slice_008.png,Tomo_434_slice_008.npy
Tomo_411_slice_079.png,Tomo_411_slice_079.npy
Tomo_235_slice_270.png,Tomo_235_slice_270.npy
Tomo_454_slice_018.png,Tomo_454_slice_018.npy
Tomo_029_slice_172.png,Tomo_029_slice_172.npy
Tomo_386_slice_157.png,Tomo_386_slice_157.npy
Tomo_037_slice_050.png,Tomo_037_slice_050.npy
Tomo_142_slice_049.png,Tomo_142_slice_049.npy
Tomo_393_slice_204.png,Tomo_393_slice_204.npy
Tomo_072_slice_203.png,Tomo_072_slice_203.npy
Tomo_029_slice_002.png,Tomo_029_slice_002.npy
Tomo_397_slice_147.png,Tomo_397_slice_147.npy
Tomo_346_slice_158.png,Tomo_346_slice_158.npy
Tomo_462_slice_210.png,Tomo_462_slice_210.npy
Tomo_469_slice_097.png,Tomo_469_slice_097.npy
Tomo_418_slice_237.png,Tomo_418_slice_237.npy
Tomo_434_slice_248.png,Tomo_434_slice_248.npy
Tomo_077_slice_175.png,Tomo_077_slice_175.npy
Tomo_047_slice_170.png,Tomo_047_slice_170.npy
Tomo_053_slice_134.png,Tomo_053_slice_134.npy
Tomo_397_slice_099.png,Tomo_397_slice_099.npy
Tomo_037_slice_107.png,Tomo_037_slice_107.npy
Tomo_212_slice_171.png,Tomo_212_slice_171.npy
Tomo_311_slice_044.png,Tomo_311_slice_044.npy
Tomo_469_slice_120.png,Tomo_469_slice_120.npy
Tomo_037_slice_070.png,Tomo_037_slice_070.npy
Tomo_212_slice_213.png,Tomo_212_slice_213.npy
Tomo_418_slice_227.png,Tomo_418_slice_227.npy
Tomo_212_slice_154.png,Tomo_212_slice_154.npy
Tomo_397_slice_123.png,Tomo_397_slice_123.npy
Tomo_418_slice_054.png,Tomo_418_slice_054.npy
Tomo_397_slice_021.png,Tomo_397_slice_021.npy
Tomo_469_slice_220.png,Tomo_469_slice_220.npy
Tomo_411_slice_122.png,Tomo_411_slice_122.npy
Tomo_047_slice_055.png,Tomo_047_slice_055.npy
Tomo_411_slice_244.png,Tomo_411_slice_244.npy
Tomo_235_slice_062.png,Tomo_235_slice_062.npy
Tomo_418_slice_092.png,Tomo_418_slice_092.npy
Tomo_181_slice_123.png,Tomo_181_slice_123.npy
Tomo_454_slice_059.png,Tomo_454_slice_059.npy
Tomo_454_slice_213.png,Tomo_454_slice_213.npy
Tomo_434_slice_077.png,Tomo_434_slice_077.npy
Tomo_077_slice_026.png,Tomo_077_slice_026.npy
Tomo_346_slice_049.png,Tomo_346_slice_049.npy
Tomo_235_slice_227.png,Tomo_235_slice_227.npy
Tomo_072_slice_160.png,Tomo_072_slice_160.npy
Tomo_311_slice_015.png,Tomo_311_slice_015.npy
Tomo_037_slice_092.png,Tomo_037_slice_092.npy
Tomo_393_slice_078.png,Tomo_393_slice_078.npy
Tomo_311_slice_158.png,Tomo_311_slice_158.npy
Tomo_072_slice_112.png,Tomo_072_slice_112.npy
Tomo_393_slice_006.png,Tomo_393_slice_006.npy
Tomo_475_slice_153.png,Tomo_475_slice_153.npy
Tomo_212_slice_017.png,Tomo_212_slice_017.npy
Tomo_454_slice_045.png,Tomo_454_slice_045.npy
Tomo_181_slice_140.png,Tomo_181_slice_140.npy
Tomo_235_slice_114.png,Tomo_235_slice_114.npy
Tomo_142_slice_278.png,Tomo_142_slice_278.npy
Tomo_311_slice_033.png,Tomo_311_slice_033.npy
Tomo_475_slice_051.png,Tomo_475_slice_051.npy
Tomo_434_slice_028.png,Tomo_434_slice_028.npy
Tomo_047_slice_207.png,Tomo_047_slice_207.npy
Tomo_454_slice_161.png,Tomo_454_slice_161.npy
Tomo_462_slice_124.png,Tomo_462_slice_124.npy
Tomo_393_slice_152.png,Tomo_393_slice_152.npy
Tomo_053_slice_089.png,Tomo_053_slice_089.npy
Tomo_181_slice_137.png,Tomo_181_slice_137.npy
Tomo_077_slice_197.png,Tomo_077_slice_197.npy
Tomo_454_slice_066.png,Tomo_454_slice_066.npy
Tomo_311_slice_093.png,Tomo_311_slice_093.npy
Tomo_346_slice_276.png,Tomo_346_slice_276.npy
Tomo_029_slice_187.png,Tomo_029_slice_187.npy
Tomo_181_slice_012.png,Tomo_181_slice_012.npy
Tomo_311_slice_175.png,Tomo_311_slice_175.npy
Tomo_346_slice_275.png,Tomo_346_slice_275.npy
Tomo_348_slice_146.png,Tomo_348_slice_146.npy
Tomo_475_slice_058.png,Tomo_475_slice_058.npy
Tomo_418_slice_043.png,Tomo_418_slice_043.npy
Tomo_454_slice_115.png,Tomo_454_slice_115.npy
Tomo_397_slice_149.png,Tomo_397_slice_149.npy
Tomo_077_slice_036.png,Tomo_077_slice_036.npy
Tomo_105_slice_010.png,Tomo_105_slice_010.npy
Tomo_434_slice_192.png,Tomo_434_slice_192.npy
Tomo_047_slice_206.png,Tomo_047_slice_206.npy
Tomo_029_slice_188.png,Tomo_029_slice_188.npy
Tomo_411_slice_015.png,Tomo_411_slice_015.npy
Tomo_235_slice_171.png,Tomo_235_slice_171.npy
Tomo_411_slice_154.png,Tomo_411_slice_154.npy
Tomo_411_slice_086.png,Tomo_411_slice_086.npy
Tomo_434_slice_039.png,Tomo_434_slice_039.npy
Tomo_037_slice_046.png,Tomo_037_slice_046.npy
Tomo_469_slice_250.png,Tomo_469_slice_250.npy
Tomo_047_slice_166.png,Tomo_047_slice_166.npy
Tomo_397_slice_037.png,Tomo_397_slice_037.npy
Tomo_475_slice_088.png,Tomo_475_slice_088.npy
Tomo_077_slice_168.png,Tomo_077_slice_168.npy
Tomo_386_slice_082.png,Tomo_386_slice_082.npy
Tomo_053_slice_172.png,Tomo_053_slice_172.npy
Tomo_346_slice_149.png,Tomo_346_slice_149.npy
Tomo_053_slice_118.png,Tomo_053_slice_118.npy
Tomo_235_slice_221.png,Tomo_235_slice_221.npy
Tomo_142_slice_004.png,Tomo_142_slice_004.npy
Tomo_235_slice_241.png,Tomo_235_slice_241.npy
Tomo_181_slice_194.png,Tomo_181_slice_194.npy
Tomo_434_slice_017.png,Tomo_434_slice_017.npy
Tomo_418_slice_175.png,Tomo_418_slice_175.npy
Tomo_003_slice_188.png,Tomo_003_slice_188.npy
